id_pais,nombre
1,Australia
2,Polonia
3,Portugal
4,Rusia
5,Hungria
6,Alemania
7,Ucrania
8,Francia
9,Nueva Zelanda
10,Italia
11,Argentina
12,Luxemburgo
13,Estados unidos
14,Austria
15,Suecia
16,Inglaterra
17,Noruega
18,Suiza
19,Canada
20,Dinamarca
21,Finlandia
22,Islandia
23,?
24,Grecia
25,Canada 
26,Inglaterra 
27,Irlanda
28,Reino unido
29,Estados Unidos
30,España
31,Brasil
32,Argentia
33,Indonesia
34,Eslovenia
35,Mexico
36,Eslovaquia
37,Kenya
38,-
39,Alemaia
